,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
1327,1327,[A:1]-[A:3]-[A:4]-[A:6].[A:2]=[A:5]>>[A:1].[A:2]-[A:3]=[A:4]_11-10_0000,"{'A': [(3, 2), (2, 3)], 'B': [(4, 6), (3, 1), (1, 3), (2, 5)], 'C': [(3, 4), (4, 3)], 'R': []}","{4: 0, 3: -1, 1: 1, 2: 1}","{4: 0, 3: 0, 1: 0, 2: 0}",2
1328,1328,[A:4]-[A:5].[A:2]-[A:1]-[A:3]>>[A:1]-[A:2](-[A:3])-[A:4]_1-200_0000,"{'A': [(2, 4), (2, 3)], 'B': [(4, 5), (1, 3), (3, 1)], 'C': [], 'R': []}","{4: 0, 2: -2, 1: 1, 3: 0}","{4: 0, 2: 0, 1: 0, 3: 0}",1
1329,1329,[A:1]=[A:2].[A:4]-[A:3]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_1001_00-11,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [(1, 2)], 'R': []}","{3: 0, 4: 1, 2: 0, 1: 1}","{3: -1, 4: 1, 2: 0, 1: 0}",2
1330,1330,[A:1]-[A:4].[A:5]-[A:2]:[A:3]>>[A:1]-[A:2]:[A:3]-[A:4]_00-10_0000,"{'A': [(2, 1), (1, 2), (3, 4)], 'B': [(2, 5), (1, 4), (4, 1)], 'C': [], 'R': []}","{2: 0, 3: -1, 4: 0, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",6
1331,1331,[A:2].[A:1]=[A:4].[A:5]-[A:3]=[A:6]>>[A:1]-[A:2]-[A:3]_1-22_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5), (3, 6)], 'C': [], 'R': []}","{2: -2, 1: 1, 3: 2}","{2: 0, 1: 0, 3: 0}",8
1332,1332,[A:3]-[A:1](-[A:4])-[A:2]>>[A:1].[A:2]_31_00,"{'A': [], 'B': [(1, 2), (2, 1), (1, 3), (1, 4)], 'C': [], 'R': []}","{1: 3, 2: 1}","{1: 0, 2: 0}",5
1333,1333,[A:1].[A:2].[A:5]-[A:3]:[A:4]>>[A:1].[A:2]-[A:3]:[A:4]_1-10-1_0000,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [], 'R': [(1, -1)]}","{3: 0, 2: -1, 1: 1, 4: -1}","{3: 0, 2: 0, 1: 0, 4: 0}",2
1334,1334,[A:2]-[A:3]-[A:1]-[A:4]>>[A:1].[A:2]_21_00,"{'A': [], 'B': [(1, 4), (1, 3), (2, 3)], 'C': [], 'R': []}","{1: 2, 2: 1}","{1: 0, 2: 0}",15
1335,1335,[A:1].[A:2].[A:3].[A:5]-[A:4]-[A:6]>>[A:1].[A:2].[A:3]-[A:4]_1-1-11_0000,"{'A': [(3, 4)], 'B': [(4, 6), (4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{4: 1, 3: -1, 2: -1, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 0}",3
1336,1336,[A:2].[A:1].[A:4]-[A:3]#[A:5]>>[A:1].[A:2]-[A:3]_-103_000,"{'A': [(2, 3)], 'B': [(3, 4), (3, 5)], 'C': [], 'R': [(1, -1)]}","{1: -1, 2: 0, 3: 3}","{1: 0, 2: 0, 3: 0}",1
1337,1337,[A:1]-[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_1-2-2_100,"{'A': [(2, 3), (3, 2)], 'B': [], 'C': [], 'R': []}","{1: 1, 2: -2, 3: -2}","{1: 1, 2: 0, 3: 0}",1
1338,1338,[A:1].[A:2].[A:4]-[A:3]-[A:5]>>[A:1]-[A:2]=[A:3]_-1-30_000,"{'A': [(2, 1), (1, 2), (2, 3)], 'B': [(3, 5), (3, 4)], 'C': [], 'R': []}","{2: -3, 1: -1, 3: 0}","{2: 0, 1: 0, 3: 0}",4
1339,1339,[A:1]-[A:7]-[A:3].[A:2]-[A:5].[A:4]=[A:6]>>[A:1].[A:2]-[A:3]=[A:4]_10-20_0000,"{'A': [(2, 3), (3, 2), (4, 3), (3, 4)], 'B': [(2, 5), (3, 7), (4, 6), (1, 7)], 'C': [], 'R': []}","{2: 0, 3: -2, 4: 0, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 0}",1
1340,1340,[A:1]#[A:2]>>[A:1]-[A:2]_31_1-1,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 1, 1: 3}","{2: -1, 1: 1}",1
1341,1341,[A:1]=[A:4].[A:2]#[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_10-1_001,"{'A': [(2, 1), (1, 2), (3, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: 0, 1: 1, 3: -1}","{2: 0, 1: 0, 3: 1}",3
1342,1342,[A:1].[A:2]#[A:3]>>[A:1]-[A:2]_-12_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: -1, 2: 2}","{1: 0, 2: 0}",13
1343,1343,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]-[A:2]_-1-1_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{2: -1, 1: -1}","{2: 0, 1: 0}",1
1344,1344,[A:1]-[A:5].[A:2]-[A:3]=[A:4]>>[A:1]1-[A:2]-[A:3]-[A:4]-1_0-110_1000,"{'A': [(4, 1), (2, 1)], 'B': [(1, 5)], 'C': [(3, 4)], 'R': []}","{4: 0, 3: 1, 2: -1, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 1}",1
1345,1345,[A:1].[A:2]#[A:4]-[A:6].[A:3]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_-10-12_010-1,"{'A': [(1, 2), (2, 3)], 'B': [(4, 6), (3, 5)], 'C': [(4, 2), (2, 4)], 'R': []}","{4: 2, 2: 0, 1: -1, 3: -1}","{4: -1, 2: 1, 1: 0, 3: 0}",1
1346,1346,[A:1]-[A:3]-[A:4].[A:2]>>[A:1].[A:2]=[A:3]_1-20_000,"{'A': [(2, 3)], 'B': [(3, 1), (1, 3), (3, 4)], 'C': [], 'R': []}","{3: 0, 1: 1, 2: -2}","{3: 0, 1: 0, 2: 0}",5
1347,1347,[A:1]-[A:2]=[A:3].[A:4]#[A:5]>>[A:1].[A:2]-[A:3]-[A:4]=[A:5]_12001_00000,"{'A': [(3, 4), (4, 3)], 'B': [(2, 1), (1, 2)], 'C': [(3, 2), (5, 4), (4, 5), (2, 3)], 'R': []}","{4: 0, 5: 1, 3: 0, 2: 2, 1: 1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",2
1348,1348,[A:1].[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]_-1-10_-101,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [], 'R': [(1, -1)]}","{1: -1, 2: -1, 3: 0}","{1: -1, 2: 0, 3: 1}",7
1349,1349,[A:1]=[A:3].[A:4]-[A:2](-[A:5])(-[A:6])-[A:7]>>[A:1]=[A:2]_02_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6), (2, 7), (1, 3)], 'C': [], 'R': []}","{2: 2, 1: 0}","{2: 0, 1: 0}",4
1350,1350,[A:1]=[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]_01-1_000,"{'A': [], 'B': [(1, 4)], 'C': [], 'R': [(2, -1), (3, -1)]}","{1: 0, 2: 1, 3: -1}","{1: 0, 2: 0, 3: 0}",1
1351,1351,[A:5]-[A:1](-[A:6])-[A:7].[A:4]:[A:3]=[A:2]>>[A:1]-[A:2]-[A:3]:[A:4]_200-1_0000,"{'A': [(2, 1)], 'B': [(1, 5), (1, 6), (1, 7)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: 0, 1: 2, 4: -1}","{3: 0, 2: 0, 1: 0, 4: 0}",1
1352,1352,[A:1].[A:2]=[A:3]>>[A:1].[A:2]-[A:3]_-111_-100,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3)], 'R': [(1, -1)]}","{1: -1, 2: 1, 3: 1}","{1: -1, 2: 0, 3: 0}",2
1353,1353,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]_11-1_01-1,"{'A': [], 'B': [(1, 4)], 'C': [], 'R': [(2, -1)]}","{2: 1, 1: 1, 3: -1}","{2: 1, 1: 0, 3: -1}",2
1354,1354,[A:1].[A:3].[A:4]-[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]-[A:3]-[A:4]_-11-20_0000,"{'A': [(3, 4), (3, 2), (1, 2)], 'B': [(4, 5), (2, 7), (2, 6)], 'C': [], 'R': []}","{3: -2, 4: 0, 2: 1, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",1
1355,1355,[A:1]-[A:4]=[A:3].[A:2].[A:5]=[A:6]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_10100_0-1000,"{'A': [(4, 5), (5, 4)], 'B': [(4, 1), (1, 4), (5, 6)], 'C': [(4, 3), (3, 4)], 'R': []}","{2: 0, 3: 1, 4: 0, 5: 0, 1: 1}","{2: -1, 3: 0, 4: 0, 5: 0, 1: 0}",1
1356,1356,[A:1].[A:2]=[A:3]=[A:5].[A:4]>>[A:1].[A:2]-[A:3](=[A:4])-[A:5]_110-20_1000-1,"{'A': [(4, 3)], 'B': [], 'C': [(3, 2), (3, 5)], 'R': [(1, -1)]}","{1: 1, 5: 0, 3: 0, 2: 1, 4: -2}","{1: 1, 5: -1, 3: 0, 2: 0, 4: 0}",1
1357,1357,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_-200_-101,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{2: 0, 3: 0, 1: -2}","{2: 0, 3: 1, 1: -1}",2
1358,1358,[A:1]-[A:5].[A:2].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_0-2-2-1_0000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 5)], 'C': [(3, 4)], 'R': []}","{2: -2, 1: 0, 3: -2, 4: -1}","{2: 0, 1: 0, 3: 0, 4: 0}",2
1359,1359,[A:1]-[A:4].[A:3]-[A:5].[A:6]-[A:2]-[A:7]>>[A:1]-[A:2]=[A:3]_0-1-1_000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 5), (2, 7), (2, 6), (1, 4)], 'C': [], 'R': []}","{3: -1, 2: -1, 1: 0}","{3: 0, 2: 0, 1: 0}",3
1360,1360,[A:1].[A:2]=[A:6].[A:3]#[A:4].[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]=[A:5]_-1010-1_00001,"{'A': [(1, 2), (3, 2), (5, 4)], 'B': [(2, 6)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: 1, 4: 0, 5: -1}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1}",3
1361,1361,[A:1]-[A:5].[A:2]-[A:4].[A:3]-[A:6]>>[A:1]-[A:2]-[A:3]_0-10_000,"{'A': [(2, 1), (1, 2), (2, 3), (3, 2)], 'B': [(2, 4), (1, 5), (3, 6)], 'C': [], 'R': []}","{2: -1, 1: 0, 3: 0}","{2: 0, 1: 0, 3: 0}",4
1362,1362,[A:1].[A:2].[A:3]-[A:4]>>[A:1].[A:2]=[A:3]_1-20_000,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [], 'R': [(1, -1)]}","{3: 0, 2: -2, 1: 1}","{3: 0, 2: 0, 1: 0}",2
1363,1363,[A:1].[A:2].[A:3]#[A:4].[A:5]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-120-1_00001,"{'A': [(5, 4)], 'B': [], 'C': [(4, 3)], 'R': [(2, -1), (1, -1)]}","{2: -1, 1: 1, 4: 0, 3: 2, 5: -1}","{2: 0, 1: 0, 4: 0, 3: 0, 5: 1}",2
1364,1364,[A:2].[A:1]-[A:3](-[A:4])-[A:5]>>[A:1].[A:2]-[A:3]_1-12_000,"{'A': [(2, 3)], 'B': [(3, 1), (1, 3), (3, 4), (3, 5)], 'C': [], 'R': []}","{2: -1, 3: 2, 1: 1}","{2: 0, 3: 0, 1: 0}",3
1365,1365,[A:1].[A:4].[A:5]-[A:2]=[A:3]>>[A:1]-[A:2](-[A:3])-[A:4]_-101-1_0000,"{'A': [(1, 2), (4, 2)], 'B': [(2, 5)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 1, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",5
1366,1366,[A:1].[A:2]-[A:4].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_11-10_1000,"{'A': [(3, 4)], 'B': [(2, 4), (4, 2)], 'C': [], 'R': []}","{3: -1, 4: 0, 2: 1, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 1}",6
1367,1367,[A:1]-[A:2]>>[A:1]=[A:2]_-20_-11,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: -2}","{2: 1, 1: -1}",12
1368,1368,[A:1].[A:4]=[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]-[A:4]_-1001_0000,"{'A': [(1, 2)], 'B': [(2, 5)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",5
1369,1369,[A:1].[A:3].[A:4].[A:5]-[A:2]=[A:6]>>[A:1]-[A:2](-[A:3])-[A:4]_-10-1-1_0000,"{'A': [(3, 2), (4, 2), (1, 2)], 'B': [(2, 6), (2, 5)], 'C': [], 'R': []}","{3: -1, 2: 0, 4: -1, 1: -1}","{3: 0, 2: 0, 4: 0, 1: 0}",1
1370,1370,[A:1].[A:2].[A:3]-[A:5].[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1-1-1-1_1000,"{'A': [(4, 3), (2, 3)], 'B': [(3, 5)], 'C': [], 'R': []}","{1: 1, 4: -1, 3: -1, 2: -1}","{1: 1, 4: 0, 3: 0, 2: 0}",1
1371,1371,[A:1].[A:3]-[A:2](-[A:4])-[A:5]>>[A:1]#[A:2]_-30_00,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: -3, 2: 0}","{1: 0, 2: 0}",5
1372,1372,[A:1].[A:3].[A:4]-[A:2](-[A:5])=[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_-10-1-1_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 4)], 'R': []}","{1: -1, 2: 0, 4: -1, 3: -1}","{1: 0, 2: 0, 4: 0, 3: 0}",2
1373,1373,[A:3].[A:4].[A:5]-[A:1]-[A:2]-[A:6]>>[A:1]=[A:2](-[A:3])-[A:4]_0-2-1-1_0000,"{'A': [(3, 2), (4, 2)], 'B': [(2, 6), (1, 5)], 'C': [(1, 2), (2, 1)], 'R': []}","{3: -1, 4: -1, 2: -2, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",3
1374,1374,[A:1].[A:2]-[A:5].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_0000_1000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': [(1, -1)]}","{2: 0, 3: 0, 4: 0, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 1}",1
1375,1375,[A:1]-[A:5].[A:2]#[A:3].[A:4]=[A:6]>>[A:1]=[A:2]-[A:3]=[A:4]_-1000_0000,"{'A': [(3, 4), (2, 1)], 'B': [(4, 6), (1, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{4: 0, 3: 0, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",1
1376,1376,[A:2]-[A:1](=[A:3])=[A:4]>>[A:1]_1_0,"{'A': [], 'B': [(1, 2), (1, 3), (1, 4)], 'C': [], 'R': []}",{1: 1},{1: 0},6
1377,1377,[A:1].[A:4]-[A:2]-[A:3]-[A:5]>>[A:1]-[A:2]=[A:3]_0-10_100,"{'A': [(1, 2)], 'B': [(2, 4), (3, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: -1, 3: 0, 1: 0}","{2: 0, 3: 0, 1: 1}",7
1378,1378,[A:1]-[A:3]=[A:5].[A:2].[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_1-10-2_0000,"{'A': [(2, 3), (4, 3)], 'B': [(3, 5), (1, 3), (3, 1)], 'C': [], 'R': []}","{2: -1, 4: -2, 3: 0, 1: 1}","{2: 0, 4: 0, 3: 0, 1: 0}",1
1379,1379,[A:1]-[A:5].[A:4]-[A:3]-[A:6].[A:7]-[A:2]=[A:8]>>[A:1]-[A:2]-[A:3]-[A:4]_0101_0001,"{'A': [(1, 2), (2, 1), (3, 2), (2, 3)], 'B': [(1, 5), (2, 7), (2, 8), (3, 6)], 'C': [], 'R': []}","{1: 0, 2: 1, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 1}",1
1380,1380,[A:1]-[A:4]=[A:5].[A:2]-[A:3]-[A:6]>>[A:1].[A:2]-[A:3]1-[A:4]-[A:5]-1_1-1001_00000,"{'A': [(4, 3), (3, 4), (2, 4)], 'B': [(4, 1), (1, 4), (3, 6)], 'C': [(4, 5), (5, 4)], 'R': []}","{4: 0, 5: 1, 3: 0, 2: -1, 1: 1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",2
1381,1381,[A:1].[A:2]=[A:3].[A:4]#[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]=[A:5]_-10001_00000,"{'A': [(4, 3), (3, 4), (1, 2)], 'B': [], 'C': [(3, 2), (2, 3), (4, 5), (5, 4)], 'R': []}","{3: 0, 2: 0, 1: -1, 4: 0, 5: 1}","{3: 0, 2: 0, 1: 0, 4: 0, 5: 0}",10
1382,1382,[A:1]-[A:5].[A:2]-[A:6]-[A:4].[A:3]>>[A:1]-[A:2].[A:3]-[A:4]_00-10_0000,"{'A': [(3, 4), (2, 1), (1, 2)], 'B': [(4, 6), (2, 6), (1, 5)], 'C': [], 'R': []}","{3: -1, 4: 0, 2: 0, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",4
1383,1383,[A:1]=[A:4].[A:2]-[A:3]>>[A:1].[A:2].[A:3]-[A:4]_0000_2-10-1,"{'A': [(3, 4), (4, 3)], 'B': [(1, 4), (4, 1), (3, 2), (2, 3)], 'C': [], 'R': []}","{1: 0, 3: 0, 2: 0, 4: 0}","{1: 2, 3: 0, 2: -1, 4: -1}",4
1384,1384,[A:1].[A:2]1-[A:3]-[A:4]-1>>[A:1]-[A:2]=[A:3]_0-10_100,"{'A': [(1, 2)], 'B': [(2, 4), (3, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: -1, 3: 0}","{1: 1, 2: 0, 3: 0}",4
1385,1385,[A:1].[A:2]#[A:3]>>[A:1]=[A:2]_-11_10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 1, 1: -1}","{2: 0, 1: 1}",4
1386,1386,[A:1]-[A:3].[A:4]=[A:2]=[A:5]>>[A:1]-[A:2]_02_0-1,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 4), (1, 3)], 'C': [], 'R': []}","{2: 2, 1: 0}","{2: -1, 1: 0}",1
1387,1387,[A:1].[A:2]-[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_-100_000,"{'A': [(1, 2)], 'B': [(3, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",5
1388,1388,[A:1]=[A:5].[A:2]#[A:3]-[A:4]>>[A:1]=[A:2]-[A:3]=[A:4]_001-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{2: 0, 3: 1, 4: -1, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",1
1389,1389,[A:1].[A:2].[A:3].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_-1000_0-311,"{'A': [(1, 2), (2, 1), (2, 4), (4, 2), (3, 2), (2, 3)], 'B': [], 'C': [], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: -3, 3: 1, 4: 1}",1
1390,1390,[A:1]-[A:3](-[A:4])-[A:2]>>[A:1]-[A:2]-[A:3]=[A:4]_0-10-1_0000,"{'A': [(2, 1)], 'B': [(3, 1), (1, 3)], 'C': [(3, 4)], 'R': []}","{3: 0, 4: -1, 2: -1, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",2
1391,1391,[A:1]-[A:3].[A:2]>>[A:1].[A:2].[A:3]_011_-110,"{'A': [], 'B': [(1, 3), (3, 1)], 'C': [], 'R': [(2, -1)]}","{1: 0, 3: 1, 2: 1}","{1: -1, 3: 0, 2: 1}",2
1392,1392,[A:1].[A:3]:[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]-[A:3]:[A:4]_-100-1_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 6), (2, 5)], 'C': [], 'R': []}","{1: -1, 3: 0, 4: -1, 2: 0}","{1: 0, 3: 0, 4: 0, 2: 0}",1
1393,1393,[A:1]-[A:2].[A:3]-[A:5].[A:4]=[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_-1-200_-1100,"{'A': [(2, 3), (2, 4)], 'B': [(3, 5), (4, 6)], 'C': [], 'R': []}","{3: 0, 4: 0, 2: -2, 1: -1}","{3: 0, 4: 0, 2: 1, 1: -1}",1
1394,1394,[A:1]-[A:2].[A:3].[A:4]=[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]-[A:5]_-1-1-101_00000,"{'A': [(2, 4), (4, 2), (3, 2)], 'B': [], 'C': [(4, 5), (1, 2), (2, 1), (5, 4)], 'R': []}","{4: 0, 2: -1, 1: -1, 3: -1, 5: 1}","{4: 0, 2: 0, 1: 0, 3: 0, 5: 0}",1
1395,1395,[A:1]-[A:4].[A:5]-[A:2]=[A:3]-[A:6]>>[A:1]-[A:2]-[A:3]_012_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5), (3, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: 1, 3: 2}","{1: 0, 2: 0, 3: 0}",1
1396,1396,[A:1]-[A:5].[A:4]-[A:2]=[A:3]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_000-1_0000,"{'A': [(2, 1), (4, 3)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",7
1397,1397,[A:1]-[A:5].[A:2].[A:3]#[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_0-201_0000,"{'A': [(2, 3), (2, 1)], 'B': [(1, 5)], 'C': [(3, 4)], 'R': []}","{3: 0, 4: 1, 2: -2, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",3
1398,1398,[A:1].[A:2]-[A:3]:[A:4]>>[A:1]-[A:2].[A:3]:[A:4]_-1001_0000,"{'A': [(1, 2)], 'B': [(3, 2), (2, 3)], 'C': [], 'R': []}","{4: 1, 3: 0, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",2
1399,1399,[A:1].[A:3]=[A:2]=[A:4]>>[A:1]-[A:2]_-13_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{2: 3, 1: -1}","{2: 0, 1: 0}",2
1400,1400,[A:1]-[A:2](-[A:3])=[A:4]>>[A:1]=[A:2]=[A:3]_-10-1_000,"{'A': [], 'B': [(2, 4)], 'C': [(1, 2), (2, 1), (2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",8
1401,1401,[A:1]:[A:2]:[A:4].[A:3]-[A:5]>>[A:1]:[A:2](-[A:3]):[A:4]_-1-101_0000,"{'A': [(2, 3)], 'B': [(3, 5)], 'C': [], 'R': []}","{1: -1, 4: 1, 2: -1, 3: 0}","{1: 0, 4: 0, 2: 0, 3: 0}",1
1402,1402,[A:1]-[A:2](-[A:3])=[A:4]>>[A:1]=[A:2](-[A:3])-[A:4]_00-11_10-10,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2), (2, 4), (4, 2)], 'R': []}","{2: 0, 1: 0, 3: -1, 4: 1}","{2: 0, 1: 1, 3: -1, 4: 0}",3
1403,1403,[A:1]-[A:3].[A:2]>>[A:1].[A:2]=[A:3]_1-2-1_000,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{1: 1, 3: -1, 2: -2}","{1: 0, 3: 0, 2: 0}",1
1404,1404,[A:1]-[A:2]#[A:3].[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_101-1_1000,"{'A': [(4, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{4: -1, 2: 0, 1: 1, 3: 1}","{4: 0, 2: 0, 1: 1, 3: 0}",4
1405,1405,[A:2].[A:1]-[A:5].[A:4]-[A:3]=[A:6]>>[A:1]-[A:2]-[A:3]=[A:4]_0-30-1_0-100,"{'A': [(2, 1), (2, 3)], 'B': [(1, 5), (3, 6)], 'C': [(3, 4)], 'R': []}","{1: 0, 2: -3, 3: 0, 4: -1}","{1: 0, 2: -1, 3: 0, 4: 0}",10
1406,1406,[A:1].[A:2].[A:3]=[A:6].[A:4]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]_-1000_0000,"{'A': [(4, 3), (3, 4), (2, 3)], 'B': [(4, 5), (3, 6)], 'C': [], 'R': [(1, -1)]}","{4: 0, 3: 0, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",1
1407,1407,[A:1]-[A:2]=[A:3].[A:4]#[A:5]>>[A:1]1-[A:2]-[A:3]-[A:4]=[A:5]-1_-11000_00000,"{'A': [(1, 5), (4, 3), (3, 4)], 'B': [], 'C': [(4, 5), (5, 4), (3, 2), (2, 3)], 'R': []}","{1: -1, 2: 1, 3: 0, 4: 0, 5: 0}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",1
1408,1408,[A:1]-[A:4].[A:3]-[A:2]-[A:5]>>[A:1]-[A:2]-[A:3]_00-1_00-1,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -1}","{1: 0, 2: 0, 3: -1}",1
1409,1409,[A:1].[A:3].[A:4]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]_00-2_100,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{3: -2, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 1}",2
1410,1410,[A:1]#[A:4].[A:2]#[A:3]>>[A:1]-[A:2]-[A:3]_212_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{1: 2, 2: 1, 3: 2}","{1: 0, 2: 0, 3: 0}",1
1411,1411,[A:1]-[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]-[A:3]_0-11_010,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -1, 3: 1}","{1: 0, 2: 1, 3: 0}",1
1412,1412,[A:1].[A:2]-[A:5].[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_-1-2-1_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: -2, 3: -1}","{1: 0, 2: 0, 3: 0}",11
